id,score
209451,0.21083369912660968
250658,0.1935943874582159
91314,0.2708258475473736
169607,0.24244702933410991
206192,0.3609880617487278
171372,0.1842349223771062
70706,0.19794759465130404
180296,0.19686727870365694
218836,0.3180458114069564
226486,0.18785714706819803
267999,0.1879039126460444
244786,0.26437403285844374
210577,0.3521569694716075
152790,0.20382650917814762
250766,0.17367128733987605
119450,0.25752585650890003
123109,0.26463350350098713
184346,0.2272490735685242
253235,0.206298484557748
253310,0.20633247415769007
225886,0.22423361838328626
244267,0.1929619116546769
238636,0.21484503987913947
118340,0.2681766801984645
242095,0.2105638601283631
185460,0.20087668404078815
138103,0.1961439173346517
184315,0.2454140634508089
157849,0.21297267902613662
231576,0.2669703981594305
238603,0.1974602545098852
57331,0.26882925631039645
243683,0.30937467081055947
157845,0.20536686317306527
239566,0.18497683943308452
229297,0.21461947309853607
265169,0.20068505350123828
252822,0.24722402339944943
253306,0.18823977611748344
242643,0.17854679295612502
76757,0.2306710510596951
98566,0.2127715338540663
227156,0.19896204089948916
193893,0.22911212910461906
269650,0.19358312662361066
242022,0.26874879284856584
211067,0.19650844424537012
189,0.22561298233659866
249164,0.19231565248268676
265010,0.19749860199215188
157823,0.20365850607185196
221902,0.19580374507789133
220289,0.19106217978389856
256274,0.23061023181877638
242090,0.21887580560268563
241848,0.2029382205715789
204922,0.20004761200590623
234200,0.1934007908039232
216282,0.19382255883452987
192145,0.18318135727444332
254191,0.20370825811363838
154400,0.2159067605003235
287590,0.20102068887072586
198663,0.2774136578439831
136835,0.19401771431375966
244506,0.20365911710868242
248504,0.19029130195728094
270302,0.21888363779470893
169917,0.19730455389801438
244264,0.2298062632110468
276843,0.20190053407764152
265189,0.1854158313607172
265189,0.23042986532032012
264656,0.19262273850418968
254904,0.20820880194137664
157825,0.16456137085143382
284427,0.24540022281198975
170687,0.15274584735484129
149871,0.23441589425184967
239678,0.17747507025882112
190859,0.20571681050661028
246403,0.19096948668314434
254375,0.2066093139722356
151368,0.26920273654502214
49017,0.2589435050231369
227300,0.19647888314418682
262543,0.20337294722713645
241254,0.22791204352738687
244761,0.24129055726118506
206487,0.2196480970059787
204436,0.19295299396055804
246741,0.2001986279246583
239571,0.20730617592612807
205587,0.21496394428062474
157829,0.18875211586723487
244268,0.2244348165224779
228150,0.22466208578419888
215211,0.2048940657873275
215379,0.18869037986324055
218778,0.3560119842366497
218043,0.18977501720069392
265016,0.1973321845801803
289727,0.22308023991457332
258193,0.20418335662514714
242512,0.20332432305484677
242582,0.2135239606290263
177572,0.42160555619193507
228326,0.1903937731793082
200727,0.21426960340401272
273271,0.20077799903583493
264660,0.1933108373055046
245700,0.18445298871513346
77887,0.19977714170031546
82424,0.18996595539061006
199575,0.20421294222223793
244563,0.18800192121651157
265180,0.1874636031010175
199534,0.195166043208903
185567,0.17489584210356113
77951,0.19369679719880706
75258,0.1974457654572305
25475,0.18009378664443212
290542,0.19278335753928247
207933,0.21773193437960436
260001,0.18442048468146413
272692,0.19308643319290247
167581,0.195324721109004
241842,0.20102399399114357
164251,0.2268386383222577
205596,0.2362047209718997
171274,0.196962939956641
287495,0.1943410990565875
262551,0.1941406348609505
244403,0.19586496200412787
131631,0.36443017571534064
237791,0.19158590846163798
140222,0.21089599194216702
188538,0.18358490154030177
186161,0.25273915889949117
147441,0.2144805942196808
206563,0.1926511271770874
265195,0.20082890612839177
250657,0.19515696863757193
100042,0.20361836628516944
206821,0.19176630676276915
114750,0.19049996287672827
209361,0.20582100098622824
266856,0.19979375314031733
232679,0.20756877037356394
289153,0.15435011908539334
267806,0.20175561385180785
254194,0.21452222111960942
242828,0.19556876309424395
110416,0.1790516076261063
241771,0.2096640183959853
159121,0.19405913369374092
205775,0.15779153687966
66129,0.18625136750526808
135397,0.22126643940926413
21861,0.18872731875299772
297608,0.19259015337468613
227159,0.21147101082993325
270946,0.22102756985210165
253331,0.1978058696907743
256917,0.1969298295326811
284293,0.2303108517962716
116149,0.20408450376753717
203834,0.1845571286423379
294254,0.2339413725165444
79218,0.1885934156683451
244458,0.19462153271483562
282297,0.17216762749408798
246860,0.1902608698604136
297596,0.2100922355707561
210908,0.19236415923375255
245916,0.2017142517044473
74018,0.21757518886715066
15261,0.18614864327279818
38366,0.20051880038532516
122917,0.2215653293618097
273895,0.20359870054451554
227306,0.18731532443847898
246080,0.1966534652185603
250538,0.19876327287722312
277547,0.19983220355757822
252171,0.19811434282470194
265177,0.20897444525485862
241239,0.2052818960892393
228970,0.18847035034001933
190469,0.1730924028725904
224141,0.2280661928629273
228967,0.1961339970514127
207703,0.2567405320879368
181533,0.2153198738704209
120605,0.18607707343213642
259018,0.19118714715582316
277368,0.17988314181783974
68737,0.2031600551521742
271185,0.19482337682139061
92321,0.1815423561407272
196867,0.18387587072370717
297222,0.20334388211356796
276908,0.191454700269144
303542,0.19674867090932452
198184,0.22834476521463354
256835,0.19097228557395257
265297,0.18949710410360246
260346,0.22134212130678343
201088,0.19679320728757088
294652,0.20479726163280673
87101,0.2105470444059006
288158,0.18554548777682378
43629,0.20351233743565744
13654,0.19269874023532685
54518,0.18132624315254806
19824,0.18747357900699044
230222,0.19333851337714986
85373,0.17328738302041613
244688,0.18859721031779775
78383,0.196773385388254
125509,0.13734922433374583
121734,0.18264100249075116
270303,0.24000887908274837
269173,0.20165080950290754
287084,0.2470056254355397
15671,0.20003340126710098
109689,0.1924960087714576
76341,0.21804966397445097
280092,0.19229620253759086
140607,0.21999027772271504
271969,0.20089122965648462
68735,0.1938707704774507
99861,0.22482240354029276
166426,0.3401880708670638
102899,0.2138875991524233
166424,0.20275823866334128
283995,0.3837053092073899
271110,0.3335584960204287
284052,0.23988723186412292
246655,0.21286837373690862
133790,0.19075771934836494
270343,0.19959752246125395
284276,0.2054570390743889
284536,0.19338241545731433
297556,0.20360414644313263
210860,0.2201327561343986
216015,0.23036830971581132
305932,0.24426549344558865
250066,0.19419662285235953
189197,0.21819985647189766
302429,0.199894746702326
272693,0.19326528266523824
277355,0.20314846301291392
276844,0.23802579644105726
9948,0.21300704020327788
199661,0.23709573080111998
1871,0.21470534926192136
72478,0.21701477581967277
227719,0.19438948143203605
167073,0.17564908544547786
249688,0.18870428659078894
309299,0.196180260880109
309581,0.203440508669782
309242,0.1944772921981858
232572,0.23732225908461105
245706,0.19217028413771015
288036,0.20799910957080459
319075,0.1924717589885972
318224,0.19369416884696497
318044,0.21123241542191165
283235,0.19455933200397088
266082,0.19584840344488613
308453,0.18585417430037673
250124,0.1679343318377256
308639,0.24375127257861515
308369,0.18950553989345423
308024,0.1998984223920393
308032,0.1843162876092159
193687,0.24398061070512703
110390,0.1948709229693339
72784,0.19842355097431208
185341,0.19968194393471048
278468,0.19062738352695685
167810,0.18305248346154657
320316,0.21162589274993626
273248,0.21217947145384083
265208,0.18864088441719049
286565,0.3472224733234053
252838,0.1989275072312598
241251,0.20420906349956883
86835,0.2010267045159844
311291,0.19555941542948202
320007,0.19657871625882326
276839,0.2036018065646537
265228,0.1837437910678162
248933,0.23232646140400467
206296,0.18936435702248589
201085,0.19477374295256414
11425,0.19948092720296348
15567,0.1932398840835172
243938,0.1901878388868282
286873,0.16772193552004794
256591,0.1968693814149235
228165,0.20016992661748267
234212,0.20359716433299457
119569,0.1973988288599987
268238,0.20946973009013778
290764,0.19599203670138907
228203,0.20587024437739027
309302,0.2089208510130472
243940,0.17848396939819386
197950,0.18921377625368122
241554,0.20231073021143495
265712,0.19345306588771866
112454,0.19163948111834297
150689,0.21026304629316714
326359,0.20310792661968363
228968,0.19546168063925357
238215,0.19624171211518415
175774,0.2349902284089046
243688,0.24280521138012462
266647,0.24068945910954623
252512,0.18247573736955922
271674,0.21934307519894128
262500,0.3402180472030391
230179,0.19794712920762597
113082,0.19531965484465244
271724,0.19004687867409187
228161,0.2040789809344301
245703,0.146159083079119
266396,0.17994056592509597
255343,0.18404734641328835
244063,0.18598733548339114
168259,0.2104887297081628
277685,0.19342914216153317
228973,0.24586103217019345
291272,0.17410108783936337
241855,0.21384451734894713
327029,0.20509430480015214
257091,0.17622658704085598
16119,0.18916659430218005
21385,0.18994591562031687
328595,0.19274966940565313
293771,0.1920138669507256
10010,0.18849226577256412
290864,0.19431764336891738
237756,0.18688793573593052
221731,0.20027793970678276
299551,0.18273544888798057
146229,0.19136607838448524
263109,0.30950543536253866
244539,0.20741228620034216
308504,0.1824613202052513
321528,0.2108784913706889
304357,0.18607548912508715
269148,0.24620735242151537
228108,0.22248063842383398
65218,0.21258265046193298
158852,0.2896445571098514
255157,0.1907159942802752
253626,0.20609338343321415
256961,0.2074141092397552
270400,0.2605937070673359
289720,0.2528656985253077
228205,0.19257663368524966
284289,0.1970489534399731
293863,0.19241649424815055
309304,0.20409098101656048
250349,0.18814052380264967
297270,0.17158364528078082
175112,0.20332016558385724
269258,0.19126960613604557
101669,0.19789807560906214
332340,0.19430721426943495
254128,0.21672494666300463
241257,0.18608055678452395
284537,0.2647416134340472
284689,0.16682034014988176
250734,0.1878095912285192
202575,0.2431302358095241
259072,0.2166118660110295
15165,0.19337156878285308
13284,0.2033036450753074
15016,0.19535328639896155
13002,0.18596600533726618
15015,0.19479974161888788
304410,0.20427749369998777
249070,0.20663927601852816
44683,0.158989645358192
275601,0.2112592747677854
301728,0.20111697980623047
254470,0.24671839699544584
258099,0.211626300228794
258480,0.19340082753481905
145221,0.19826734021803064
254320,0.22030834991927986
287424,0.1990454160438963
268920,0.19286253858609342
223485,0.20300567410613307
94365,0.19120576637951864
171424,0.18906064488738192
248574,0.22298520002684574
292040,0.2592686302171766
283704,0.13871014191436856
286217,0.21194585713990224
333381,0.19170291579845863
251516,0.2583307778052986
310593,0.17577666067748324
334074,0.22156370893348773
238713,0.1999557216160454
13179,0.1986977785709531
271718,0.24722571733044413
328720,0.18597025089932462
222936,0.16829710618015273
250235,0.19729728559520426
231176,0.25134125266150154
53319,0.18333650201065785
239877,0.19441010526506927
320006,0.17947387410881954
188222,0.2234720043916746
150540,0.22782593232843695
307931,0.19798913073590999
131634,0.22116395082697227
272878,0.18239815573750903
257344,0.19425331155216288
262504,0.19883656594029075
259316,0.2316935295885122
280996,0.21368604761181056
328111,0.2456331266554475
85739,0.14153613553834238
256962,0.19310539337434357
238615,0.2360604303516543
302156,0.19485892580559053
274854,0.12595357382071382
287903,0.20384899251747668
297761,0.23843157060439685
47933,0.1965886804777455
188927,0.22459430803085623
277558,0.19540772704952175
293452,0.19842081313997495
70006,0.22990435851957308
214756,0.18171148356681988
86828,0.183323086468523
211672,0.760743724877414
105864,0.20201950029317559
261023,0.12826518305565007
206647,0.1687313613217301
310569,0.21558511937369101
331446,0.21991636258792607
14092,0.2323726574425124
14813,0.1589081140107188
321697,0.18417155075252165
225728,0.1426561142299916
296099,0.19462385190412518
250574,0.15033214437071174
317744,0.20414440041609677
276488,0.18960945221687284
240483,0.18918129803433734
209112,0.25324235135600504
130267,0.20045907512612884
317144,0.19246567486646574
331781,0.17731504757101552
115290,0.19962482792453182
264999,0.18829789691632595
278927,0.20022620723686688
303857,0.2020671161890969
203801,0.20482388772375282
323027,0.19852516630504563
255798,0.19067653352010247
287689,0.20135923219804014
285783,0.19909101358568163
300671,0.1989310239629269
324670,0.19340742881472597
273169,0.2103609105192497
85038,0.306602553932525
58444,0.19097995179621188
56014,0.24834241253350345
59570,0.20838605426565598
58013,0.24554994056098553
178915,0.1945299125227697
182415,0.17357700685831037
247218,0.18491952962579153
57112,0.2180223355039494
15681,0.16744532946570115
35554,0.19616290729109034
299245,0.19497421535344722
293299,0.18998391652413507
133469,0.19166446582462415
182560,0.19646178127584396
336804,0.18372584035178532
348892,0.21759600938903897
281957,0.21162694522156028
24169,0.18853713291632954
282984,0.1942594121687049
314405,0.19438485352040277
317952,0.17629567644254993
256040,0.21643162120842774
307081,0.15896425556872465
273481,0.1990797270750081
284303,0.20251271883843927
342878,0.19304362713063605
278236,0.19414883290509724
283350,0.19955981772377718
80015,0.1742714450061742
291270,0.1879656813865474
318781,0.1924196892673249
298614,0.1864004723565168
253344,0.17045443974248128
157544,0.19851308259755907
257211,0.22778641434875582
338676,0.19651375223474263
277217,0.21212509504641872
292431,0.1983615544121416
15657,0.22114888044679495
328425,0.19296318355352776
310131,0.21222838961155588
286192,0.19459149547884375
278604,0.1914437588304463
290751,0.20531676591049805
261392,0.18287256551838788
192141,0.19124822802731198
277216,0.2048626895874888
310133,0.2547809275792338
40205,0.18517191507241143
253687,0.16681073019111853
295830,0.1977631164972583
308084,0.13191330817671573
319340,0.19568026610433892
298729,0.19379331954584467
228066,0.2118936334923068
354556,0.21178522491461094
42949,0.17524314302327565
318922,0.19775272256262164
301875,0.24405352562572455
273477,0.2070939857926322
245168,0.26662905608177345
12448,0.24095260453953626
310135,0.28482249975393525
301351,0.19621663986422816
16366,0.22700591456913705
276907,0.19022573779571944
306943,0.19546460785187603
323373,0.1578773098502859
306819,0.1961817935750838
57876,0.19049387532955692
241843,0.18814796897555058
324308,0.17758414138864828
313922,0.18386035591373873
328589,0.23053729433685907
323674,0.20518727441070472
287948,0.1993794122573425
342474,0.13761481903143322
310137,0.17033400204504998
263472,0.19332378180939233
300153,0.2079868272921646
319341,0.20283219181894188
303991,0.21690308020250013
10317,0.1977509839438324
253450,0.1883691895131934
254302,0.2542558780408486
296100,0.21618550819724253
334538,0.17034930846473567
253412,0.198594520924845
330764,0.19845602073871155
314365,0.23543922942655598
336050,0.19695901391699538
325348,0.20604794417212957
295964,0.1907522281912029
353686,0.2150403610127975
329263,0.1939631143569814
271736,0.21362643051611988
457,0.19594002071703323
159824,0.19922469737299808
360784,0.1882104636059076
306745,0.20499712594396674
314385,0.20850454194126886
309809,0.20647356254872568
314402,0.16598468701845134
361931,0.19817107706964154
297762,0.6025728794788501
339988,0.27138480606166154
68730,0.1940735221217488
352161,0.1808641451485838
296098,0.21850710420700808
324807,0.1543306834670301
352208,0.19542652092345705
306947,0.19546610461877278
315872,0.21916227488628034
270487,0.19917129532066818
39285,0.224585191535675
318917,0.18599498464617306
325848,0.20457627480328086
329819,0.19455096015230067
50479,0.18245993368841942
335866,0.209172289846828
4912,0.19222785703173154
4912,0.17223271247744174
257445,0.20035516424646924
330127,0.18865293105551537
329712,0.24075710632180625
304372,0.20025710122280688
253414,0.19160601228776447
218784,0.18508938058411567
346808,0.21554048977250292
306964,0.18415329536327937
294963,0.2166743013944994
146301,0.19473362990859328
266639,0.1998642078459904
293646,0.2024929018777339
356296,0.20654742972187073
301846,0.16694543875646572
254172,0.19927270050468635
298382,0.19085917011574552
254201,0.20694367814920553
294016,0.19682567212158936
74945,0.2139879289988896
310126,0.20223444673595017
321741,0.21197133494920745
325690,0.18994069544240397
315465,0.18896382283071483
364137,0.17812209549781927
312221,0.22397457821282732
91417,0.19734405202977456
4727,0.1996825232558499
339527,0.14018514849240432
336004,0.19345809186922816
332502,0.21191112369963894
333348,0.1958792199144554
19100,0.2141099229221289
169020,0.2541401445511988
321751,0.20755953312303677
334527,0.19010474895599297
257088,0.1612352446419173
348060,0.21024147975825264
299687,0.1875876881567212
364067,0.12077334245916488
341744,0.19056729319550325
336882,0.19219221139244994
331836,0.18885173451969886
300693,0.2247865258002596
318846,0.2040793737343096
347969,0.19714660842540746
26736,0.1819951988481849
326425,0.19270754288786054
329833,0.20177375671679676
259694,0.19073744898496436
279690,0.19510121164128535
351819,0.19376326416842088
340666,0.20803881406546085
274167,0.1859081057331543
266294,0.22441434895602294
140300,0.1773430806599262
140300,0.1599827433434751
315319,0.19116825071137478
347201,0.21515575213094665
347201,0.17310082584492134
317442,0.1904456869171965
58431,0.2681783010066675
58431,0.1711737247139961
354216,0.2019677954111672
174751,0.21151557711953942
329440,0.19195046115255696
315880,0.19222233739704764
315880,0.19187583857901014
351145,0.19148966832707004
351145,0.20349052183042135
348678,0.19822547842926316
348678,0.19873796144820718
334878,0.17884165003760638
334878,0.19321454135434343
276905,0.20385343526348174
276905,0.17378731995355165
323675,0.20053053175742258
323675,0.16892183109078207
312669,0.1860487745976762
366924,0.1958302333005119
366924,0.19143610931121272
319888,0.1955666460335784
319888,0.18188400160736448
331962,0.1925583802509078
331962,0.19279699655298319
329805,0.1903023363333467
329805,0.1903023363333467
321258,0.19875435623057278
321258,0.2100500109313658
339547,0.20142654823809375
339547,0.20642512266658516
279096,0.18877967340424184
279096,0.1984530095067713
335778,0.19836114363975116
335778,0.19691630366175977
364116,0.18666226585583712
364116,0.20243938412202794
291870,0.19914175195033013
291870,0.2126027463496434
335051,0.19200389231291076
335051,0.18927561980268
300673,0.20158790758882492
300673,0.12163833201691991
339408,0.2035642542816368
339408,0.18709882135751688
337960,0.18890116895974576
337960,0.19459241086849544
296096,0.24200571284606587
296096,0.21087632510123155
348089,0.19631978846422157
348089,0.19168761424447292
263341,0.19518158030761967
263341,0.1920245688847937
146198,0.20604955416544837
146198,0.20937009188528805
205584,0.2022847262154315
205584,0.1918496711785481
336808,0.18896139394934414
336808,0.19430758431386483
323677,0.2049177954176257
323677,0.19702162334186926
333371,0.20408181250844604
333371,0.21984765758286035
267860,0.229691867940409
267860,0.22560197066550322
269149,0.14856406762220364
279641,0.19836279959733386
279641,0.1955899676649089
258363,0.1905138726521784
258363,0.18572058617605405
267193,0.2035239905529263
267193,0.19678394348626685
373314,0.19666277210732722
373314,0.19077009141277435
342281,0.21182909880603176
341392,0.1986244848220992
341392,0.19645421945897432
354251,0.18918228849876878
298584,0.19272063808116402
365222,0.22096451471242123
182219,0.19160868299959505
257087,0.19491225565232737
371645,0.17444896865543252
354110,0.19804816067120765
274109,0.1900667688127173
348537,0.19245217844130527
302528,0.20735211738125253
37265,0.19147055227755344
329010,0.18905727945209286
301365,0.19855431639240573
364433,0.20246194367009762
301348,0.19674432305648892
320588,0.1994121401267358
333385,0.20114126068302782
332704,0.23354363718079016
320048,0.19378407105260545
339984,0.1926767720990731
375012,0.18952211155853574
315664,0.18294464423431409
302688,0.18819068160513425
186759,0.19830620551958075
342521,0.2054002184047677
336011,0.22399415088164423
290825,0.21034552313052676
333663,0.19242197130147828
296360,0.1949152653019689
379291,0.1929998934600847
357096,0.2074263307165835
369557,0.20659391112060305
370755,0.20819883421400212
290595,0.20105492566073074
325133,0.19818122664915375
301608,0.1949888137910761
376570,0.1914290599935308
339994,0.2043959594616281
335578,0.20578862316670418
353326,0.24642437095774272
303858,0.18608012970778534
322240,0.1992363824403346
356298,0.19049492376043772
326423,0.1679032303445192
330483,0.1966649213635384
205588,0.24509809942251073
127380,0.19632338332752278
323676,0.19557198318276273
381341,0.1834192332695747
333669,0.24259504718774932
316152,0.18964395663752728
153518,0.1917749427921082
168055,0.16057125359078547
332411,0.24383941119437888
347938,0.19657967745317698
26691,0.19832751959988984
353069,0.20016547606997245
311667,0.18881880016596897
302401,0.21409186246539225
355008,0.1922343080510252
234004,0.20024681591648869
323262,0.204024308658733
347945,0.1949358170181897
290250,0.14255996316373584
270010,0.19764550079658671
278774,0.18767579589057684
258509,0.20854995986912497
290098,0.20770067173777557
241259,0.19398283547123552
267935,0.20000781140948107
359871,0.1826100646014104
223702,0.203681525484323
384798,0.19268236779138476
374475,0.19875266572549094
293670,0.18775060073332916
291805,0.25284576530066954
332872,0.192011383975192
339397,0.20002370788017515
374473,0.2136650324259153
347031,0.1985970210489643
389053,0.19417958561626142
308531,0.2049438994928984
257345,0.21782785387584402
318121,0.21420798908646171
341012,0.19849988458039183
192040,0.17133683564205499
259693,0.2063897637243759
75198,0.183937124582641
366564,0.18250664239690936
43074,0.20755092394573532
168098,0.19359572735678818
380225,0.19371381149138744
302699,0.1984748851767647
267192,0.1833158109745937
258489,0.24940639802981784
316727,0.19891196416965862
316023,0.18037381132907643
278154,0.2624806521406254
345911,0.1925726982086236
294272,0.14621767187291415
9031,0.20770059432412713
353571,0.20293427674421458
359156,0.17854368881068375
359412,0.216775897265712
399106,0.20849473636211197
337703,0.19796642119032182
400411,0.19532384832526675
328387,0.21750974801708148
363676,0.19366234791674983
338189,0.21385305698979235
366514,0.18193510941327146
328901,0.205119389008586
325789,0.2144340520753129
308266,0.2161016510839046
351809,0.17986404990738541
382322,0.1947990032466294
376659,0.19411750591812954
338766,0.20313997474291512
383869,0.18793585477850966
300669,0.2122088273571979
403119,0.24982577587248997
390584,0.19660248557902096
376660,0.18931568571438348
351339,0.19355500711796453
309886,0.23642905411313606
337674,0.2084735960465723
396535,0.21431267652324404
368031,0.19419758508607404
336455,0.1819236015099209
294795,0.24473811957070868
333484,0.2807506031020103
270774,0.21028643564369953
376867,0.20718182542424438
348668,0.2283818710337449
381356,0.18241907210927813
213681,0.18771631458240995
313297,0.19704693926835962
95610,0.18967203836796767
283552,0.20052024684549138
377264,0.19381416929800024
317557,0.1606757115075557
296524,0.1953755064847021
283366,0.22919256735081633
346685,0.18695967872862587
302946,0.1977390424905926
382399,0.18469305940912473
331583,0.1989957313780085
340485,0.19385882488171866
374617,0.19591503381406164
339792,0.17574144405766723
315011,0.20776704304298554
291351,0.20401158135229602
352492,0.16077232859297763
372058,0.22309748378354805
324786,0.2069131216294408
393729,0.16413802263132118
340945,0.2010964454595953
293767,0.19609410541863567
351211,0.18675849329667255
308529,0.20916111503749804
339419,0.20954881183283655
284564,0.19113064106420288
410199,0.19022258241574505
340677,0.2097793556848049
258230,0.21848323115061566
329865,0.2290368356508069
332210,0.18966206589004952
382511,0.19900746012034093
375366,0.19731809099937728
393559,0.1992466814025599
411009,0.22187596794680772
402529,0.2052905298819263
411638,0.20419485977367766
325189,0.19547221645663931
63710,0.1921932726786662
339967,0.20576964971869238
313369,0.20380030005520214
407806,0.20181883078292384
334517,0.199461549875175
375315,0.19208938019293187
369885,0.2309610215227291
340103,0.1939636037047613
207932,0.207735135842636
331313,0.30769186253504643
335796,0.20361799854418633
136799,0.25486690065335726
286567,0.18748783810857597
402298,0.20154760152381937
343611,0.2067781508920585
291356,0.19424456073079113
326285,0.2071981634881274
374461,0.19278269533618062
410718,0.19873151821296964
334541,0.20825710686549745
407559,0.21688371898141068
397243,0.21000396616664305
340402,0.21088473873008956
261102,0.12556538941370562
253980,0.1902171830602269
76122,0.1892981040416255
339396,0.18537684462502013
392142,0.20372275406112642
393764,0.19015821027536628
355338,0.1830826570816843
279229,0.19014935402723207
329981,0.2072807036403611
332794,0.20709342537933959
378064,0.22684167488446275
277834,0.2964776776881327
376866,0.1935150485499775
384682,0.2129095526488815
330459,0.2239326832364817
353979,0.1966354759160093
259695,0.21641416169819136
381288,0.21510991580441569
346672,0.21680639135702107
376290,0.2093248836930136
291328,0.19959567818983037
274870,0.2197681347004791
381284,0.21337240840378333
393457,0.2508937831716923
332979,0.19629626948278575
342737,0.19760509127666237
311324,0.20999046633424423
310307,0.21054942214262765
356305,0.186057223769359
335797,0.20820006079217265
121856,0.20738526458054443
381289,0.2958117267476426
360814,0.18685425596711008
388399,0.20658796391421788
334524,0.24445662879336125
342473,0.20684828823059154
345922,0.20079652635691228
262841,0.20155155828424365
324542,0.22379092617079913
340837,0.2148441699982351
404378,0.18755866782770378
292280,0.23756496904833563
324849,0.23957222898751854
377263,0.22081271973579886
382598,0.1539410492804226
411088,0.20808094607881183
14564,0.2059087832969062
393519,0.20421277051664988
324552,0.23713813444812418
419430,0.3685548062889645
263115,0.2420850209891955
180863,0.27782490257990367
397837,0.23438644855127236
341006,0.21742966647115972
416477,0.21206358454621993
425591,0.25403336653299696
369778,0.19271198247540586
274857,0.2684989391327508
241258,0.19981948622775966
321612,0.5090894847265065
380124,0.19106276307786396
18955,0.19810513312873496
295693,0.1985349207319818
408220,0.2000060965457269
173897,0.20767985455416546
435921,0.17971901837122256
315837,0.259167816666043
297160,0.19864554692942626
341174,0.23621857321866954
420245,0.2007256706312321
345009,0.21067414897540845
406385,0.19371465170060706
330947,0.19655311914515222
401104,0.19251900580912643
382597,0.19285536260905317
378018,0.19660609730602338
340676,0.19379694821740118
434616,0.1982142292718333
283378,0.19523450213455593
345938,0.19795195282417827
395992,0.27220190557059637
314095,0.21408730713670993
382591,0.22259788500383676
305470,0.2122810142355605
126889,0.2606589559968811
334521,0.19820464491673867
20760,0.21323229773005054
417644,0.19205917190919583
353569,0.19480491074135087
353070,0.20790681749558249
398929,0.22619443577776727
420648,0.2319317796143452
21778,0.24101365471593286
137116,0.2687393528086355
376134,0.2057685350249367
289222,0.197106359014526
400928,0.19499507682722345
331214,0.23281161183638296
390051,0.18050451987972213
417678,0.19123422336793025
339846,0.20981628703738997
418437,0.1898209932622928
373569,0.20702621158298667
282035,0.1855540598589815
337339,0.2410741181093532
44249,0.18815696465683063
419700,0.21976770647672406
25606,0.2310024234477312
268531,0.2931521171028709
418078,0.2299524564367904
260514,0.1808710366982298
400136,0.16228791450324873
348893,0.2777966224676141
405775,0.22542551071901112
390054,0.18711939537014352
291276,0.19041606147328208
339403,0.44180822780817836
387426,0.2064616519072631
324852,0.23930542187973153
384371,0.19048624414398166
316154,0.2885632225477623
281338,0.35400902304651033
293768,0.20403778565400466
354287,0.20089706404224517
339964,0.20448266782866922
33365,0.18850730074538452
382589,0.34217381422175197
